🕘️更新时间,#genre#
电视指南,rtsp://115.153.247.80/PLTV/88888888/224/3221226969/86129034.smil
电视指南,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226969/86129034.smil
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil

📡卫视频道,#genre#
广东卫视,http://192.168.100.1:7088/rtp/239.254.96.140:8914
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
广东卫视,http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8
浙江卫视,http://192.168.100.1:7088/rtp/239.254.96.143:8932
湖南卫视,http://192.168.100.1:7088/rtp/239.254.96.139:8908
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://192.168.100.1:7088/rtp/239.254.96.141:8920
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.249.78.44:10800/newlive/live/hls/24/live.m3u8
湖北卫视,http://192.168.100.1:7088/rtp/239.254.96.115:8664
黑龙江卫视,http://192.168.100.1:7088/rtp/239.254.96.138:8902
黑龙江卫视,http://60.13.52.236:65500/newlive/live/hls/25/live.m3u8
安徽卫视,http://192.168.100.1:7088/rtp/239.69.1.70:10060
安徽卫视,http://183.249.78.44:10800/newlive/live/hls/22/live.m3u8
安徽卫视,http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8
重庆卫视,http://192.168.100.1:7088/rtp/239.69.1.149:10530
重庆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8
重庆卫视,http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8
重庆卫视,http://183.249.78.44:10800/newlive/live/hls/25/live.m3u8
东方卫视,http://192.168.100.1:7088/rtp/239.254.96.142:8926
东方卫视,http://120.40.39.246:352/newlive/live/hls/20/live.m3u8
东方卫视,http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8
东南卫视,http://192.168.100.1:7088/rtp/239.69.1.108:10286
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8
东南卫视,http://120.40.39.246:352/newlive/live/hls/19/live.m3u8
东南卫视,http://183.249.78.44:10800/newlive/live/hls/38/live.m3u8
东南卫视,http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8
甘肃卫视,http://192.168.100.1:7088/rtp/239.254.96.187:9202
甘肃卫视,http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8
广西卫视,http://192.168.100.1:7088/rtp/239.69.1.191:10788
广西卫视,http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8
贵州卫视,http://192.168.100.1:7088/rtp/239.69.1.150:10536
贵州卫视,http://183.249.78.44:10800/newlive/live/hls/26/live.m3u8
贵州卫视,http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8
海南卫视,http://192.168.100.1:7088/rtp/239.69.1.151:10542
河北卫视,http://192.168.100.1:7088/rtp/239.69.1.157:10578
河北卫视,http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8
河南卫视,http://192.168.100.1:7088/rtp/239.69.1.168:10644
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
吉林卫视,http://192.168.100.1:7088/rtp/239.69.1.212:10914
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8
江苏卫视,http://192.168.100.1:7088/rtp/239.254.96.144:8938
江苏卫视,http://183.249.78.44:10800/newlive/live/hls/23/live.m3u8
江苏卫视,http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8
江西卫视,http://192.168.100.1:7088/rtp/239.69.1.126:10394
江西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
江西卫视,http://183.249.78.44:10800/newlive/live/hls/41/live.m3u8
江西卫视,http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8
辽宁卫视,http://192.168.100.1:7088/rtp/239.69.1.71:10066
辽宁卫视,http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8
内蒙古卫视,http://192.168.100.1:7088/rtp/239.254.96.41:8220
内蒙古卫视,http://183.249.78.44:10800/newlive/live/hls/43/live.m3u8
宁夏卫视,http://192.168.100.1:7088/rtp/239.254.96.97:8556
宁夏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
宁夏卫视,http://183.249.78.44:10800/newlive/live/hls/50/live.m3u8
青海卫视,http://192.168.100.1:7088/rtp/239.254.96.95:8544
青海卫视,http://183.249.78.44:10800/newlive/live/hls/45/live.m3u8
青海卫视,http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8
山东卫视,http://192.168.100.1:7088/rtp/239.69.1.69:10054
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8
山西卫视,http://192.168.100.1:7088/rtp/239.254.96.93:8532
山西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8
山西卫视,http://183.249.78.44:10800/newlive/live/hls/49/live.m3u8
山西卫视,http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8
陕西卫视,http://192.168.100.1:7088/rtp/239.254.96.186:9196
陕西卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8
陕西卫视,http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8
陕西卫视,http://183.249.78.44:10800/newlive/live/hls/47/live.m3u8
四川卫视,http://192.168.100.1:7088/rtp/239.69.1.169:10650
四川卫视,http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8
深圳卫视,http://192.168.100.1:7088/rtp/239.254.96.137:8896
深圳卫视,http://183.249.78.44:10800/newlive/live/hls/42/live.m3u8
三沙卫视,http://192.168.100.1:7088/rtp/239.69.1.171:10662
三沙卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8
天津卫视,http://192.168.100.1:7088/rtp/239.69.1.68:10048
天津卫视,http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8
西藏卫视,http://192.168.100.1:7088/rtp/239.254.96.35:8184
西藏卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8
西藏卫视,http://183.249.78.44:10800/newlive/live/hls/46/live.m3u8
西藏卫视,http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8
新疆卫视,http://192.168.100.1:7088/rtp/239.254.96.47:8256
新疆卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8
云南卫视,http://192.168.100.1:7088/rtp/239.254.96.30:8154
云南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/1.m3u8
云南卫视,http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8

☘️湖北频道,#genre#
湖北综合,http://192.168.100.1:7088/rtp/239.69.1.42:9892
湖北经视,http://192.168.100.1:7088/rtp/239.69.1.41:9886
湖北生活,http://192.168.100.1:7088/rtp/239.69.1.205:10872
湖北生活,http://192.168.100.1:7088/rtp/239.69.1.205:10872
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北教育,http://192.168.100.1:7088/rtp/239.69.1.206:10878
湖北教育,http://192.168.100.1:7088/rtp/239.69.1.206:10878
湖北影视,http://192.168.100.1:7088/rtp/239.69.1.204:10866
湖北影视,http://192.168.100.1:7088/rtp/239.69.1.204:10866
湖北公共,http://192.168.100.1:7088/rtp/239.69.1.40:9880
湖北垄上,http://192.168.100.1:7088/rtp/239.69.1.43:9898
湖北垄上,http://192.168.100.1:7088/rtp/239.69.1.43:9898
武汉教育,http://192.168.100.1:7088/rtp/239.69.1.60:9994
武汉经济,http://192.168.100.1:7088/rtp/239.69.1.35:9850
武汉经济,http://192.168.100.1:7088/rtp/239.69.1.35:9850
武汉文体,http://192.168.100.1:7088/rtp/239.69.1.147:10518
武汉外语,http://192.168.100.1:7088/rtp/239.69.1.36:9856
武汉生活,http://192.168.100.1:7088/rtp/239.69.1.251:11148

🈳无结果频道,#genre#
文化精品,url
湖北公共新闻,url
湖北经济,url
武汉三台科技生活,url
武汉五台文体,url
武汉六台外语,url
郧阳新闻综合,url
潜江综合,url
