🕘️更新时间,#genre#
女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=530cb4e58bbc48b7fc26f5e0a2e47966&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,https://live.264788.xyz/channel/bingqikeji?streamid=6fc55a0966bdad1e1cdf39a4d37dd776&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub

📡卫视频道,#genre#
广东卫视,http://192.168.100.1:7088/rtp/239.254.96.140:8914
广东卫视,http://113.9.214.47:9003/hls/34/index.m3u8
浙江卫视,http://192.168.100.1:7088/rtp/239.254.96.143:8932
湖南卫视,http://192.168.100.1:7088/rtp/239.254.96.139:8908
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://113.9.214.47:9003/hls/43/index.m3u8
北京卫视,http://192.168.100.1:7088/rtp/239.254.96.141:8920
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.9.214.47:9003/hls/37/index.m3u8
北京卫视,http://211.92.102.44:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.5.218:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.5.218:9901/tsfile/live/faacts/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://192.168.100.1:7088/rtp/239.254.96.115:8664
湖北卫视,http://113.9.214.47:9003/hls/46/index.m3u8
黑龙江卫视,http://192.168.100.1:7088/rtp/239.254.96.138:8902
黑龙江卫视,http://113.9.214.47:9003/hls/19/index.m3u8
安徽卫视,http://192.168.100.1:7088/rtp/239.69.1.70:10060
安徽卫视,http://113.9.214.47:9003/hls/33/index.m3u8
重庆卫视,http://192.168.100.1:7088/rtp/239.69.1.149:10530
重庆卫视,http://113.9.214.47:9003/hls/47/index.m3u8
重庆卫视,http://211.92.102.44:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://192.168.100.1:7088/rtp/239.254.96.142:8926
东方卫视,http://211.92.102.44:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://192.168.100.1:7088/rtp/239.69.1.108:10286
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://113.9.214.47:9003/hls/41/index.m3u8
甘肃卫视,http://192.168.100.1:7088/rtp/239.254.96.187:9202
甘肃卫视,http://113.9.214.47:9003/hls/54/index.m3u8
广西卫视,http://192.168.100.1:7088/rtp/239.69.1.191:10788
广西卫视,http://222.137.229.140:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.9.214.47:9003/hls/50/index.m3u8
贵州卫视,http://192.168.100.1:7088/rtp/239.69.1.150:10536
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://113.9.214.47:9003/hls/45/index.m3u8
海南卫视,http://192.168.100.1:7088/rtp/239.69.1.151:10542
海南卫视,http://113.9.214.47:9003/hls/48/index.m3u8
河北卫视,http://192.168.100.1:7088/rtp/239.69.1.157:10578
河南卫视,http://192.168.100.1:7088/rtp/239.69.1.168:10644
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://113.9.214.47:9003/hls/49/index.m3u8
河南卫视,http://222.137.229.140:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://192.168.100.1:7088/rtp/239.69.1.212:10914
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8
吉林卫视,http://112.27.5.218:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://192.168.100.1:7088/rtp/239.254.96.144:8938
江苏卫视,http://113.9.214.47:9003/hls/30/index.m3u8
江苏卫视,http://211.92.102.44:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://192.168.100.1:7088/rtp/239.69.1.126:10394
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://113.9.214.47:9003/hls/44/index.m3u8
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.137.229.140:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://192.168.100.1:7088/rtp/239.69.1.71:10066
辽宁卫视,http://113.9.214.47:9003/hls/36/index.m3u8
辽宁卫视,http://112.27.5.218:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.137.229.140:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://192.168.100.1:7088/rtp/239.254.96.41:8220
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://111.8.242.142:9999/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://192.168.100.1:7088/rtp/239.254.96.97:8556
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
青海卫视,http://192.168.100.1:7088/rtp/239.254.96.95:8544
山东卫视,http://192.168.100.1:7088/rtp/239.69.1.69:10054
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://113.9.214.47:9003/hls/38/index.m3u8
山西卫视,http://192.168.100.1:7088/rtp/239.254.96.93:8532
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://192.168.100.1:7088/rtp/239.254.96.186:9196
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://192.168.100.1:7088/rtp/239.69.1.169:10650
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://113.9.214.47:9003/hls/40/index.m3u8
四川卫视,http://211.92.102.44:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://192.168.100.1:7088/rtp/239.254.96.137:8896
深圳卫视,http://113.9.214.47:9003/hls/32/index.m3u8
三沙卫视,http://192.168.100.1:7088/rtp/239.69.1.171:10662
天津卫视,http://192.168.100.1:7088/rtp/239.69.1.68:10048
天津卫视,http://113.9.214.47:9003/hls/39/index.m3u8
天津卫视,http://211.92.102.44:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://192.168.100.1:7088/rtp/239.254.96.35:8184
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,http://192.168.100.1:7088/rtp/239.254.96.47:8256
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://192.168.100.1:7088/rtp/239.254.96.30:8154
云南卫视,http://113.9.214.47:9003/hls/52/index.m3u8

☘️湖北频道,#genre#
湖北综合,http://192.168.100.1:7088/rtp/239.69.1.42:9892
湖北经视,http://192.168.100.1:7088/rtp/239.69.1.41:9886
湖北生活,http://192.168.100.1:7088/rtp/239.69.1.205:10872
湖北生活,http://192.168.100.1:7088/rtp/239.69.1.205:10872
湖北教育,http://192.168.100.1:7088/rtp/239.69.1.206:10878
湖北教育,http://192.168.100.1:7088/rtp/239.69.1.206:10878
湖北影视,http://192.168.100.1:7088/rtp/239.69.1.204:10866
湖北影视,http://192.168.100.1:7088/rtp/239.69.1.204:10866
湖北公共,http://192.168.100.1:7088/rtp/239.69.1.40:9880
湖北垄上,http://192.168.100.1:7088/rtp/239.69.1.43:9898
湖北垄上,http://192.168.100.1:7088/rtp/239.69.1.43:9898
武汉教育,http://192.168.100.1:7088/rtp/239.69.1.60:9994
武汉经济,http://192.168.100.1:7088/rtp/239.69.1.35:9850
武汉经济,http://192.168.100.1:7088/rtp/239.69.1.35:9850
武汉文体,http://192.168.100.1:7088/rtp/239.69.1.147:10518
武汉外语,http://192.168.100.1:7088/rtp/239.69.1.36:9856
武汉生活,http://192.168.100.1:7088/rtp/239.69.1.251:11148

🈳无结果频道,#genre#
CETV-1,url
CETV-4,url
湖北公共新闻,url
湖北经济,url
武汉三台科技生活,url
武汉五台文体,url
武汉六台外语,url
郧阳新闻综合,url
潜江综合,url
