🕘️更新时间,#genre#
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
辽宁卫视,http://192.168.100.1:7088/rtp/239.69.1.71:10066
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
辽宁卫视,http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8
内蒙古卫视,http://192.168.100.1:7088/rtp/239.254.96.41:8220
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
宁夏卫视,http://192.168.100.1:7088/rtp/239.254.96.97:8556
宁夏卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/45/index.m3u8
青海卫视,http://192.168.100.1:7088/rtp/239.254.96.95:8544
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
青海卫视,http://23.237.228.134/live8/shandong.m3u8
山东卫视,http://192.168.100.1:7088/rtp/239.69.1.69:10054
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
山东卫视,http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8
山西卫视,http://192.168.100.1:7088/rtp/239.254.96.93:8532
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
山西卫视,http://23.237.228.134/live8/shanxiws.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://192.168.100.1:7088/rtp/239.254.96.186:9196
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
陕西卫视,http://shuangyashan.coccc.online:65000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://117.36.76.86:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://192.168.100.1:7088/rtp/239.69.1.169:10650
深圳卫视,http://192.168.100.1:7088/rtp/239.254.96.137:8896
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8
三沙卫视,http://192.168.100.1:7088/rtp/239.69.1.171:10662
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://192.168.100.1:7088/rtp/239.69.1.68:10048
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
天津卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/25/index.m3u8
西藏卫视,http://192.168.100.1:7088/rtp/239.254.96.35:8184
新疆卫视,http://192.168.100.1:7088/rtp/239.254.96.47:8256
新疆卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/47/index.m3u8
云南卫视,http://192.168.100.1:7088/rtp/239.254.96.30:8154
云南卫视,http://23.237.228.134/live8/yunnan.m3u8

☘️湖北频道,#genre#
湖北综合,http://192.168.100.1:7088/rtp/239.69.1.42:9892
湖北经视,http://192.168.100.1:7088/rtp/239.69.1.41:9886
湖北生活,http://192.168.100.1:7088/rtp/239.69.1.205:10872
湖北生活,http://192.168.100.1:7088/rtp/239.69.1.205:10872
湖北教育,http://192.168.100.1:7088/rtp/239.69.1.206:10878
湖北教育,http://192.168.100.1:7088/rtp/239.69.1.206:10878
湖北影视,http://192.168.100.1:7088/rtp/239.69.1.204:10866
湖北影视,http://192.168.100.1:7088/rtp/239.69.1.204:10866
湖北公共,http://192.168.100.1:7088/rtp/239.69.1.40:9880
湖北垄上,http://192.168.100.1:7088/rtp/239.69.1.43:9898
湖北垄上,http://192.168.100.1:7088/rtp/239.69.1.43:9898
武汉教育,http://192.168.100.1:7088/rtp/239.69.1.60:9994
武汉经济,http://192.168.100.1:7088/rtp/239.69.1.35:9850
武汉经济,http://192.168.100.1:7088/rtp/239.69.1.35:9850
武汉文体,http://192.168.100.1:7088/rtp/239.69.1.147:10518
武汉外语,http://192.168.100.1:7088/rtp/239.69.1.36:9856
武汉生活,http://192.168.100.1:7088/rtp/239.69.1.251:11148

🈳无结果频道,#genre#
文化精品,url
湖北公共新闻,url
湖北经济,url
武汉三台科技生活,url
武汉五台文体,url
武汉六台外语,url
郧阳新闻综合,url
潜江综合,url
