🕘️更新时间,#genre#
贵州卫视HD,http://192.168.100.1:7088/udp/239.69.1.150:10536
贵州卫视HD,http://192.168.100.1:7088/udp/239.69.1.150:10536
河南卫视HD,http://192.168.100.1:7088/udp/239.69.1.168:10644
河南卫视HD,http://192.168.100.1:7088/udp/239.69.1.168:10644
四川卫视HD,http://192.168.100.1:7088/udp/239.69.1.169:10650
四川卫视HD,http://192.168.100.1:7088/udp/239.69.1.169:10650
河北卫视HD,http://192.168.100.1:7088/udp/239.69.1.157:10578
河北卫视HD,http://192.168.100.1:7088/udp/239.69.1.157:10578
海南卫视HD,http://192.168.100.1:7088/udp/239.69.1.151:10542
海南卫视HD,http://192.168.100.1:7088/udp/239.69.1.151:10542
广西卫视HD,http://192.168.100.1:7088/udp/239.69.1.191:10788
广西卫视HD,http://192.168.100.1:7088/udp/239.69.1.191:10788
吉林卫视HD,http://192.168.100.1:7088/udp/239.69.1.212:10914
吉林卫视HD,http://192.168.100.1:7088/udp/239.69.1.212:10914
宁夏卫视,http://192.168.100.1:7088/udp/239.254.96.97:8556
宁夏卫视,http://192.168.100.1:7088/udp/239.254.96.97:8556
宁夏卫视,http://113.15.109.216:59901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?ace
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
宁夏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.8:11111
宁夏卫视,http://125.82.171.210:8888/rtp/235.254.198.45:1456
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002
山西卫视,http://192.168.100.1:7088/udp/239.254.96.93:8532
山西卫视,http://192.168.100.1:7088/udp/239.254.96.93:8532
山西卫视,http://101.65.34.130:9901/tsfile/live/0109_2.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
山西卫视,http://113.195.8.194:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
山西卫视,http://123.159.135.253:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://125.82.171.210:8888/rtp/235.254.198.41:1440
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140
云南卫视,http://192.168.100.1:7088/udp/239.254.96.30:8154
云南卫视,http://192.168.100.1:7088/udp/239.254.96.30:8154
云南卫视,http://60.172.130.146:352/tsfile/live/0119_1.m3u8?ace#rtsp://115.85.232.19/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil#rtsp://221.7.61.147/PLTV/88888910/224/3221225554/10000100000000060000000000107334_0.smil
云南卫视,http://113.15.109.216:59901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
云南卫视,http://1.197.127.166:10443/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.65.34.130:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;amp;playlive=0&amp;amp;authid=0
云南卫视,http://113.109.250.108:9999/udp/239.253.43.37:5146
云南卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.21:11111
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
西藏卫视,http://192.168.100.1:7088/udp/239.254.96.35:8184
西藏卫视,http://192.168.100.1:7088/udp/239.254.96.35:8184
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=1
西藏卫视,http://www.lysvc.cc/daili/xztv.php?id=0
西藏卫视,http://113.64.146.6:2024/hls/88/index.m3u8
西藏卫视,http://zqh2333.top:2222/rtp/239.93.24.175:5140
西藏卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0111_1.m3u8?key=txiptv
西藏卫视,http://183.237.95.108:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c417bb&tk=6949f8ce7202
西藏卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.125:11111
内蒙古卫视,http://192.168.100.1:7088/udp/239.254.96.41:8220
内蒙古卫视,http://192.168.100.1:7088/udp/239.254.96.41:8220
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,http://113.64.146.6:2024/hls/64/index.m3u8
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?ace
内蒙古卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0109_1.m3u8?key=txiptv
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://113.195.8.194:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://192.168.100.1:7088/udp/239.254.96.47:8256
新疆卫视,http://192.168.100.1:7088/udp/239.254.96.47:8256
新疆卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0110_1.m3u8?key=txiptv
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=72e29a&tk=6949f8ce7202
新疆卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.14:11111
新疆卫视,http://221.226.215.162:352/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://42.225.117.174:11199/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://192.168.100.1:7088/udp/239.254.96.48:8262
兵团卫视,http://192.168.100.1:7088/udp/239.254.96.48:8262
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://183.66.15.146:60901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,http://60.172.130.146:352/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://60.209.125.254:352/tsfile/live/0113_1.m3u8?ace
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://nas.hssvm.com:8888/udp/225.1.1.57:5002
青海卫视,http://192.168.100.1:7088/udp/239.254.96.95:8544
青海卫视,http://192.168.100.1:7088/udp/239.254.96.95:8544
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://113.64.146.6:2024/hls/65/index.m3u8
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.66.15.146:60901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.197.127.166:10443/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.127:11111
青海卫视,http://125.82.168.238:8888/rtp/235.254.198.43:1448
青海卫视,http://125.82.171.210:8888/rtp/235.254.198.43:1448
陕西卫视,http://192.168.100.1:7088/udp/239.254.96.186:9196
陕西卫视,http://192.168.100.1:7088/udp/239.254.96.186:9196
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.64.146.6:2024/hls/62/index.m3u8
陕西卫视,http://60.172.130.146:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://182.37.169.94:352/tsfile/live/0136_1.m3u8
陕西卫视,http://124.95.180.107:6718/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
陕西卫视,http://60.209.125.254:352/tsfile/live/0136_1.m3u8?ace
陕西卫视,http://125.82.168.238:8888/rtp/235.254.198.40:1436
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8
甘肃卫视,http://192.168.100.1:7088/udp/239.254.96.187:9202
甘肃卫视,http://192.168.100.1:7088/udp/239.254.96.187:9202
甘肃卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.10:11111
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://125.82.168.238:8888/rtp/235.254.198.48:1468
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://125.82.171.210:8888/rtp/235.254.198.48:1468
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
甘肃卫视,http://60.209.125.254:352/tsfile/live/0141_1.m3u8?ace
甘肃卫视,http://112.234.23.189:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://192.168.100.1:7088/udp/239.69.1.171:10662
三沙卫视,http://192.168.100.1:7088/udp/239.69.1.171:10662
三沙卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111
三沙卫视,http://www.jiaocj.xyz:4000/udp/239.49.0.167:8000
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140
三沙卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887452.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
中国教育2,http://192.168.100.1:7088/udp/239.69.1.183:10734
中国教育2,http://192.168.100.1:7088/udp/239.69.1.183:10734
中国教育4,http://192.168.100.1:7088/udp/239.69.1.175:10686
中国教育4,http://192.168.100.1:7088/udp/239.69.1.175:10686
山东教育卫视,http://192.168.100.1:7088/udp/239.69.1.228:11010
山东教育卫视,http://192.168.100.1:7088/udp/239.69.1.228:11010
山东教育卫视,http://wouu.net:9977/udp/239.93.1.196:5140
山东教育卫视,http://123.132.233.194:352/tsfile/live/1003_1.m3u8
山东教育卫视,http://58.57.40.22:9901/tsfile/live/1026_1.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1685&tk=f6cc1e0a0e1a
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2735&tk=b53028476470
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9260&tk=e640d0a1bf70
山东教育卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1522&tk=e503191f8e20
厦门卫视,http://192.168.100.1:7088/udp/239.69.1.127:10400
厦门卫视,http://192.168.100.1:7088/udp/239.69.1.127:10400
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8
厦门卫视,https://live1b.kxm.xmtv.cn/xmtvbf/tvzb/live.m3u8
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv&amp;amp;playlive=1&amp;amp;authid=0
厦门卫视,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://220.164.192.48:50085/tsfile/live/1004_1.m3u8
厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?ace
厦门卫视,http://118.212.71.109:11111/bptv/10000100000000050000000003887454.m3u8

综合频道#genre#,#genre#
卡酷少儿HD,http://192.168.100.1:7088/udp/239.69.1.193:10800
卡酷少儿HD,http://192.168.100.1:7088/udp/239.69.1.193:10800
金鹰卡通HD,http://192.168.100.1:7088/udp/239.69.1.248:11130
金鹰卡通HD,http://192.168.100.1:7088/udp/239.69.1.248:11130
金鹰纪实HD,http://192.168.100.1:7088/udp/239.69.1.109:10292
金鹰纪实HD,http://192.168.100.1:7088/udp/239.69.1.109:10292
中国教育1HD,http://192.168.100.1:7088/udp/239.69.1.110:10298
中国教育1HD,http://192.168.100.1:7088/udp/239.69.1.110:10298
CCTV4中文国际欧洲HD,http://192.168.100.1:7088/udp/239.69.1.231:11028
CCTV4中文国际欧洲HD,http://192.168.100.1:7088/udp/239.69.1.231:11028
CCTV4中文国际美洲HD,http://192.168.100.1:7088/udp/239.69.1.232:11034
CCTV4中文国际美洲HD,http://192.168.100.1:7088/udp/239.69.1.232:11034
CGTN英文纪录HD,http://192.168.100.1:7088/udp/239.69.1.233:11040
CGTN英文纪录HD,http://192.168.100.1:7088/udp/239.69.1.233:11040
CGTN西班牙语HD,http://192.168.100.1:7088/udp/239.69.1.234:11046
CGTN西班牙语HD,http://192.168.100.1:7088/udp/239.69.1.234:11046
CGTN法语HD,http://192.168.100.1:7088/udp/239.69.1.235:11052
CGTN法语HD,http://192.168.100.1:7088/udp/239.69.1.235:11052
CGTN阿拉伯语HD,http://192.168.100.1:7088/udp/239.69.1.221:10968
CGTN阿拉伯语HD,http://192.168.100.1:7088/udp/239.69.1.221:10968
CGTN俄语HD,http://192.168.100.1:7088/udp/239.69.1.222:10974
CGTN俄语HD,http://192.168.100.1:7088/udp/239.69.1.222:10974
CGTN英语HD,http://192.168.100.1:7088/udp/239.254.96.175:9124
CGTN英语HD,http://192.168.100.1:7088/udp/239.254.96.175:9124
CGTN English,http://192.168.100.1:7088/udp/239.254.96.7:8016
CGTN English,http://192.168.100.1:7088/udp/239.254.96.7:8016
环球奇观,http://192.168.100.1:7088/udp/239.254.96.192:9232
环球奇观,http://192.168.100.1:7088/udp/239.254.96.192:9232
国学,http://192.168.100.1:7088/udp/239.254.96.194:9244
国学,http://192.168.100.1:7088/udp/239.254.96.194:9244
财富天下,http://192.168.100.1:7088/udp/239.254.96.210:9340
财富天下,http://192.168.100.1:7088/udp/239.254.96.210:9340
怀旧剧场,http://192.168.100.1:7088/udp/239.69.1.89:10174
怀旧剧场,http://192.168.100.1:7088/udp/239.69.1.89:10174
怀旧剧场,rtsp://115.153.245.70/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.247.80/PLTV/88888888/224/3221226996/86128881.smil
怀旧剧场,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226996/86128881.smil
风云音乐,http://192.168.100.1:7088/udp/239.69.1.90:10180
风云音乐,http://192.168.100.1:7088/udp/239.69.1.90:10180
风云音乐,rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil
风云音乐,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil
快乐垂钓HD,http://192.168.100.1:7088/udp/239.69.1.142:10488
快乐垂钓HD,http://192.168.100.1:7088/udp/239.69.1.142:10488
先锋乒羽,http://192.168.100.1:7088/udp/239.69.1.143:10494
先锋乒羽,http://192.168.100.1:7088/udp/239.69.1.143:10494
老故事,http://192.168.100.1:7088/udp/239.69.1.85:10150
老故事,http://192.168.100.1:7088/udp/239.69.1.85:10150
兵器科技HD,http://192.168.100.1:7088/udp/239.69.1.79:10114
兵器科技HD,http://192.168.100.1:7088/udp/239.69.1.79:10114
茶频道,http://192.168.100.1:7088/udp/239.69.1.144:10500
茶频道,http://192.168.100.1:7088/udp/239.69.1.144:10500
CHC高清电影,http://192.168.100.1:7088/udp/239.69.1.241:11088
CHC高清电影,http://192.168.100.1:7088/udp/239.69.1.241:11088
CHC高清电影,http://120.198.101.106:9901/tsfile/live/1053_1.m3u8?key=txiptv
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
CHC动作电影HD,http://192.168.100.1:7088/udp/239.69.1.242:11094
CHC动作电影HD,http://192.168.100.1:7088/udp/239.69.1.242:11094
CHC家庭影院HD,http://192.168.100.1:7088/udp/239.69.1.243:11100
CHC家庭影院HD,http://192.168.100.1:7088/udp/239.69.1.243:11100
四海钓鱼,http://192.168.100.1:7088/udp/239.69.1.244:11106
四海钓鱼,http://192.168.100.1:7088/udp/239.69.1.244:11106
世界地理HD,http://192.168.100.1:7088/udp/239.69.1.91:10186
世界地理HD,http://192.168.100.1:7088/udp/239.69.1.91:10186
高尔夫网球HD,http://192.168.100.1:7088/udp/239.69.1.83:10138
高尔夫网球HD,http://192.168.100.1:7088/udp/239.69.1.83:10138
梨园HD,http://192.168.100.1:7088/udp/239.69.1.33:9838
梨园HD,http://192.168.100.1:7088/udp/239.69.1.33:9838
文物宝库HD,http://192.168.100.1:7088/udp/239.69.1.46:9916
文物宝库HD,http://192.168.100.1:7088/udp/239.69.1.46:9916
武术世界HD,http://192.168.100.1:7088/udp/239.69.1.47:9922
武术世界HD,http://192.168.100.1:7088/udp/239.69.1.47:9922
第一剧场HD,http://192.168.100.1:7088/udp/239.69.1.74:10084
第一剧场HD,http://192.168.100.1:7088/udp/239.69.1.74:10084
央视台球HD,http://192.168.100.1:7088/udp/239.69.1.98:10224
央视台球HD,http://192.168.100.1:7088/udp/239.69.1.98:10224
新动漫,http://192.168.100.1:7088/udp/239.69.1.187:10764
新动漫,http://192.168.100.1:7088/udp/239.69.1.187:10764
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
新动漫,rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil
新动漫,rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil
书画频道,http://192.168.100.1:7088/udp/239.69.1.189:10776
书画频道,http://192.168.100.1:7088/udp/239.69.1.189:10776
