🕘️更新时间,#genre#
东南卫视,http://192.168.100.1:7088/rtp/239.69.1.108:10286
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://119.32.12.17:2901/udp/224.1.100.56:11111
甘肃卫视,http://192.168.100.1:7088/rtp/239.254.96.187:9202
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广西卫视,http://192.168.100.1:7088/rtp/239.69.1.191:10788
贵州卫视,http://192.168.100.1:7088/rtp/239.69.1.150:10536
海南卫视,http://192.168.100.1:7088/rtp/239.69.1.151:10542
河北卫视,http://192.168.100.1:7088/rtp/239.69.1.157:10578
河南卫视,http://192.168.100.1:7088/rtp/239.69.1.168:10644
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://119.32.12.17:2901/udp/224.1.100.74:11111
吉林卫视,http://192.168.100.1:7088/rtp/239.69.1.212:10914
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://192.168.100.1:7088/rtp/239.254.96.144:8938
江西卫视,http://192.168.100.1:7088/rtp/239.69.1.126:10394
辽宁卫视,http://192.168.100.1:7088/rtp/239.69.1.71:10066
内蒙古卫视,http://192.168.100.1:7088/rtp/239.254.96.41:8220
宁夏卫视,http://192.168.100.1:7088/rtp/239.254.96.97:8556
青海卫视,http://192.168.100.1:7088/rtp/239.254.96.95:8544
山东卫视,http://192.168.100.1:7088/rtp/239.69.1.69:10054
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://39.164.180.36:19901/tsfile/live/0131_1.m3u8
山西卫视,http://192.168.100.1:7088/rtp/239.254.96.93:8532
陕西卫视,http://192.168.100.1:7088/rtp/239.254.96.186:9196
四川卫视,http://192.168.100.1:7088/rtp/239.69.1.169:10650
四川卫视,http://119.32.12.17:2901/udp/224.1.100.72:11111
深圳卫视,http://192.168.100.1:7088/rtp/239.254.96.137:8896
三沙卫视,http://192.168.100.1:7088/rtp/239.69.1.171:10662
天津卫视,http://192.168.100.1:7088/rtp/239.69.1.68:10048
西藏卫视,http://192.168.100.1:7088/rtp/239.254.96.35:8184
新疆卫视,http://192.168.100.1:7088/rtp/239.254.96.47:8256
云南卫视,http://192.168.100.1:7088/rtp/239.254.96.30:8154

☘️湖北频道,#genre#
湖北综合,http://192.168.100.1:7088/rtp/239.69.1.42:9892
湖北经视,http://192.168.100.1:7088/rtp/239.69.1.41:9886
湖北生活,http://192.168.100.1:7088/rtp/239.69.1.205:10872
湖北生活,http://192.168.100.1:7088/rtp/239.69.1.205:10872
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北生活,https://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖北教育,http://192.168.100.1:7088/rtp/239.69.1.206:10878
湖北教育,http://192.168.100.1:7088/rtp/239.69.1.206:10878
湖北影视,http://192.168.100.1:7088/rtp/239.69.1.204:10866
湖北影视,http://192.168.100.1:7088/rtp/239.69.1.204:10866
湖北公共,http://192.168.100.1:7088/rtp/239.69.1.40:9880
湖北垄上,http://192.168.100.1:7088/rtp/239.69.1.43:9898
湖北垄上,http://192.168.100.1:7088/rtp/239.69.1.43:9898
武汉教育,http://192.168.100.1:7088/rtp/239.69.1.60:9994
武汉经济,http://192.168.100.1:7088/rtp/239.69.1.35:9850
武汉经济,http://192.168.100.1:7088/rtp/239.69.1.35:9850
武汉文体,http://192.168.100.1:7088/rtp/239.69.1.147:10518
武汉外语,http://192.168.100.1:7088/rtp/239.69.1.36:9856
武汉生活,http://192.168.100.1:7088/rtp/239.69.1.251:11148
潜江综合,http://hbqjdb.chinashadt.com:2035/live/3.stream/playlist.m3u8

🈳无结果频道,#genre#
文化精品,url
湖北公共新闻,url
湖北经济,url
武汉三台科技生活,url
武汉五台文体,url
武汉六台外语,url
郧阳新闻综合,url
